,base_market,quote_market,hedge_ratio,half_life
0,SNX-USD,ZEC-USD,0.07033737621218822,11.0
1,XTZ-USD,ENJ-USD,2.742742373572142,7.0
2,XTZ-USD,FIL-USD,0.19962940479218566,12.0
3,XTZ-USD,SUSHI-USD,1.1963934369066849,7.0
4,XTZ-USD,DOT-USD,0.1585533499585793,14.0
5,XTZ-USD,1INCH-USD,2.5452899869117913,12.0
6,ICP-USD,UMA-USD,2.6307160296770773,7.0
7,ETC-USD,RUNE-USD,18.66860368082309,19.0
8,ETC-USD,AAVE-USD,0.29678126524607645,19.0
9,ZEC-USD,AAVE-USD,0.4856273620721915,18.0
10,LINK-USD,ZRX-USD,29.487419540442023,7.0
11,LINK-USD,EOS-USD,8.389030415028476,10.0
12,ENJ-USD,EOS-USD,0.40913330744834886,7.0
13,ENJ-USD,SUSHI-USD,0.4361337750753322,5.0
14,ENJ-USD,1INCH-USD,0.9279764331184385,6.0
15,FIL-USD,NEAR-USD,2.858762881191205,19.0
16,FIL-USD,SUSHI-USD,5.990628223381468,19.0
17,FIL-USD,DOGE-USD,59.885131354866004,7.0
18,FIL-USD,1INCH-USD,12.743804981623832,23.0
19,FIL-USD,ETH-USD,0.0021131473948263683,7.0
20,ZRX-USD,DOT-USD,0.04018200865144148,13.0
21,YFI-USD,ETH-USD,3.374608530512215,15.0
22,EOS-USD,ETH-USD,0.00037566648662707054,20.0
23,NEAR-USD,SUSHI-USD,2.093348894726333,13.0
24,NEAR-USD,DOT-USD,0.27746571291909716,11.0
25,SUSHI-USD,1INCH-USD,2.127456551601179,8.0
26,ADA-USD,DOGE-USD,4.314346369398838,10.0
27,DOGE-USD,MATIC-USD,0.10084709842467965,10.0
28,DOGE-USD,ETH-USD,3.528003264359258e-05,14.0
29,1INCH-USD,AVAX-USD,0.02425145785084562,9.0
